"key","page","french","english"

"i18n.tagline","global","Coopérative d'édition et distribution de jeux vidéo","Cooperative video game publisher and distributor"
"i18n.nav.home","global","Accueil","Home"
"i18n.nav.games","global","Nos jeux","Our Games"
"i18n.nav.publishing","global","Édition/Distribution","Publishing/Distribution"
"i18n.nav.cooperative","global","La Coopérative","The Cooperative"
"i18n.nav.cooperative_fonctionnement","global","Fonctionnement","How it works"
"i18n.nav.cooperative_equipe","global","L'équipe","The team"
"i18n.nav.cooperative_valeurs","global","Nos valeurs","Our values"
"i18n.nav.cooperative_statuts","global","Statuts","Bylaws"
"i18n.nav.cooperative_reglement","global","Réglement Intérieur","Rules"
"i18n.nav.contact","global","Contact","Contact"
"i18n.nav.submit_game","global","Soumettre un jeu","Submit a game"
"i18n.nav.join","global","Nous Rejoindre","Join us"
"i18n.nav.menu_open","global","Ouvrir le menu","Open menu"
"i18n.footer.nav_heading","global","Navigation","Navigation"
"i18n.footer.platforms_heading","global","Nos jeux sur","Our games on"
"i18n.footer.legal_heading","global","Légal","Legal"
"i18n.footer.legal_notice","global","Mentions légales","Legal notice"
"i18n.footer.privacy","global","Politique de Confidentialité","Privacy"
"i18n.footer.founded","global","Fondée le 28 novembre 2022","Founded November 28, 2022"
"i18n.footer.source_code","global","Fait avec <3 avec Jekyll","Made with <3 with Jekyll"
"i18n.game.back","global","Retour au catalogue","Back to catalogue"
"i18n.team_categories.direction","global","L'éxecutif","Management"
"i18n.team_categories.partenaires","global","Partenaires","Partners"
"i18n.team_categories.conseil","global","Conseil Coopératif","Conseil Coopératif board members"
"i18n.cta.devs_eyebrow","global","Développeurs, studios, créateur.ice.s","Developers, studios, creators"
"i18n.cta.devs_heading","global","Vous développez un jeu ?","Developing a game?"
"i18n.cta.devs_body","global","Soumettez votre projet à la coopérative.<br />Nous étudions chaque dossier avec attention.","Submit your project to the cooperative.<br />We review every submission carefully."
"i18n.cta.devs_button","global","Soumettre mon jeu →","Submit my game →"
"i18n.cta.coop_eyebrow","global","La coopérative","The cooperative"
"i18n.cta.coop_heading","global","Rejoignez nous !","Join us!"
"i18n.cta.coop_body","global","Professionnels, créateurs, joueurs : chaque membre compte.<br />Découvrez comment nous fonctionnons et comment devenir sociétaire.","Professionals, creators, players: every member counts.<br />Find out how we work and how to become a member."
"i18n.cta.coop_button","global","Nous rejoindre →","Join us →"
"i18n.newsletter.heading","global","Suivez notre actualité","Follow our news"
"i18n.newsletter.tags","global","Nouveaux jeux,Vie de la coop,Offres membres,Actualités","New games,Co-op life,Member offers,News"
"i18n.newsletter.block_title_pre","global","La ","The "
"i18n.newsletter.block_title_em","global","Newsletter","Newsletter"
"i18n.newsletter.block_body","global","Sorties de jeux, vie de la coopérative, offres aux sociétaires. Une fois par mois, en moyenne.","New releases, co-op behind-the-scenes, member offers. Once a month, on average."
"i18n.newsletter.hosted_by","global","Hébergée par Substack","Hosted by Substack"
"i18n.newsletter.email_placeholder","global","[email]","[email]"
"i18n.newsletter.submit_label","global","S'abonner","Subscribe"
"i18n.newsletter.success","global","Merci ! Vérifiez votre boîte mail.","Thanks! Check your inbox."
"i18n.newsletter.error","global","Une erreur est survenue. Merci de réessayer.","Something went wrong. Please try again."
"i18n.newsletter.networks_pre","global","Les ","Our "
"i18n.newsletter.networks_em","global","Réseaux","Socials"

"home.hero.heading","home","Des jeux indépendants et ensemble","Independent games together"
"home.hero.body","home","TyGAMES est un éditeur et distributeur de jeux vidéo sous forme de coopérative (SCIC), basé en Bretagne. On crée des jeux, on les publie, on s'entraide et on partage.","TyGAMES is a video game publisher and distributor structured as a cooperative (SCIC), based in Brittany. We make games, we publish them, we help each other and we share."
"home.hero.btn_games","home","Voir nos jeux","See our games"
"home.hero.btn_coop","home","La coopérative →","The cooperative →"
"home.stats.games_published","home","Jeux publiés","Games published"
"home.stats.teams","home","Équipes et studios","Teams and studios"
"home.stats.platforms","home","Plateformes","Platforms"
"home.stats.easter_egg","home","Beurre salé","Salted butter"
"home.catalogue.heading","home","Nos derniers jeux","Discover our latest games"
"home.catalogue.see_all","home","Voir tout →","See all →"
"home.catalogue.see_all_mobile","home","Voir tout le catalogue →","See full catalogue →"

"pitch.heading","pitch","Pitcher un jeu","Submit a game"
"pitch.body_1","pitch","Lisez d'abord notre offre de distribution et d'édition avant de nous contacter.","Please first read our distribution and publishing offer before contacting us."
"pitch.body_2","pitch","Envoyez-nous votre démo, vidéo et pitch deck à l'adresse suivante. Les demandes envoyées sur une autre adresse ne seront pas traitées.","Send us your demo, video and pitch deck to the address below. Requests sent to any other address will not be processed."

"games.hero.heading","games","Nos jeux","Catalogue"
"games.hero.subtitle","games","Tous les jeux distribués et publiés par TyGAMES","All games distributed and published by TyGAMES"
"games.card.no_image","games","Image à venir","Image coming soon"

"contact.hero.heading","contact","Nous contacter","Contact us"
"contact.card_press.title","contact","Questions générales & presse","General questions & press"
"contact.card_press.body","contact","Partenariats, demandes presse, questions sur la coopérative, ou tout autre sujet.","Partnerships, press inquiries, questions about the cooperative, or anything else."
"contact.card_pitch.title","contact","Soumettre un jeu","Submit a game"
"contact.card_pitch.body","contact","Vous développez un jeu indépendant ? Lisez notre offre de distribution et d'édition, puis soumettez votre projet.","Developing an independent game? Read our distribution and publishing offer, then submit your project."
"contact.card_pitch.link","contact","Voir la page dédiée →","See the dedicated page →"
"contact.card_community.title","contact","Communauté","Community"
"contact.card_community.body","contact","Rejoignez notre Discord pour échanger avec l'équipe et la communauté TyGAMES.","Join our Discord to chat with the team and the TyGAMES community."
"contact.card_community.link","contact","Rejoindre le Discord →","Join the Discord →"
"contact.info.heading","contact","Informations","Information"
"contact.info.vat","contact","TVA FR16921714242","VAT FR16921714242"

"publishing.hero.heading","publishing","Distribution & Édition","Distribution & Publishing"
"publishing.hero.subtitle","publishing","TyGAMES accompagne les studios et créateur.ice.s dans la publication de leurs jeux sur toutes les plateformes.","TyGAMES supports studios and creators in publishing their games on every platform."
"publishing.nav.distribution","publishing","Distribution","Distribution"
"publishing.nav.edition","publishing","Édition","Publishing"
"publishing.nav.portage","publishing","Portage","Porting"
"publishing.nav.erp","publishing","ERP","ERP"
"publishing.distrib.heading","publishing","Distributeur de jeux vidéo","Video game distributor"
"publishing.distrib.intro","publishing","Nous prenons en charge la partie administrative et commerciale pour que les studios se concentrent sur la création.","We handle the administrative and commercial side so studios can focus on creation."
"publishing.distrib.platforms.title","publishing","Accès aux plateformes","Platform access"
"publishing.distrib.platforms.li_1","publishing","Mise en vente sur les principales plateformes de vente en ligne de jeux vidéo.","Release on the major online video game stores."
"publishing.distrib.admin.title","publishing","Simplification administrative","Administrative simplification"
"publishing.distrib.admin.li_1","publishing","Enregistrement fiscal auprès des stores","Tax registration with stores"
"publishing.distrib.admin.li_2","publishing","Agrégation devises étrangères","Foreign currency aggregation"
"publishing.distrib.admin.li_3","publishing","Paiements en €","Payments in €"
"publishing.distrib.admin.li_4","publishing","Calcul et paiement des revshares entre ayants droits","Revshare calculation and payout to rights holders"
"publishing.distrib.admin.li_5","publishing","Gestion des remboursements et paliers évolutifs","Refund handling and tiered scaling"
"publishing.distrib.admin.li_6","publishing","Déclaration URSSAF droits d'auteur (précomptés ou non)","URSSAF royalties declaration (withheld or not)"
"publishing.distrib.catalogue.title","publishing","Force du catalogue","Catalogue strength"
"publishing.distrib.catalogue.li_1","publishing","Contacts privilégiés au sein des stores","Direct contacts within the stores"
"publishing.distrib.catalogue.li_2","publishing","Mises en avant sur les plateformes","Featuring on platforms"
"publishing.distrib.catalogue.li_3","publishing","Deals ponctuels (boîte, bundle, game pass…)","One-off deals (boxed, bundle, game pass…)"
"publishing.distrib.revshare.title","publishing","Revshare minimal","Minimal revshare"
"publishing.distrib.revshare.li_1","publishing","Nous prenons le minimum et c'est le même pour tout le monde","We take the minimum and it's the same for everyone"
"publishing.distrib.revshare.li_2","publishing","10% Steam / PC","10% Steam / PC"
"publishing.distrib.revshare.li_3","publishing","20% mobile","20% mobile"
"publishing.distrib.revshare.li_4","publishing","30% consoles","30% consoles"
"publishing.distrib.opps.title","publishing","Nouvelles opportunités","New opportunities"
"publishing.distrib.opps.li_1","publishing","Présence mutualisée sur les salons","Shared presence at trade shows"
"publishing.distrib.opps.li_2","publishing","Distribution vers la Chine","Distribution to China"
"publishing.distrib.opps.li_3","publishing","Accès aux nouvelles plateformes (Genba, nuuvem…)","Access to new platforms (Genba, nuuvem…)"
"publishing.distrib.community.title","publishing","Communauté","Community"
"publishing.distrib.community.li_1","publishing","Rejoindre un Discord","Join a Discord"
"publishing.distrib.community.li_2","publishing","Annuaire de freelances talentueux","Directory of skilled freelancers"
"publishing.distrib.community.li_3","publishing","Wiki de connaissances","Knowledge wiki"
"publishing.edition.heading","publishing","Éditeur","Publisher"
"publishing.edition.body_1","publishing","Nous finançons modestement des services, des créations et des portages. Prenez connaissance de notre offre, puis soumettez votre projet.","We modestly fund services, original creations, and ports. Read our offer, then submit your project."
"publishing.edition.body_2","publishing","Les candidatures sont étudiées par le Conseil Coopératif et la gérance, une fois par trimestre.","Applications are reviewed by the Cooperative Council and management, once per quarter."
"publishing.edition.budget_eyebrow","publishing","Enveloppe par jeu","Budget per game"
"publishing.edition.budget_amount","publishing","< 15 000 €","< €15,000"
"publishing.edition.budget_note","publishing","Nos budgets sont encore très modestes, ils ne peuvent pas couvrir une production complète.","Our budgets are still very modest and can't cover full production."
"publishing.edition.offer.title","publishing","Avec cette enveloppe et selon vos besoins :","With this budget, depending on your needs:"
"publishing.edition.offer.li_1","publishing","Localisation (traduction) en fonction du nombre de mots","Localisation (translation) based on word count"
"publishing.edition.offer.li_2","publishing","QA : obligatoire sur toute sortie","QA: required on every release"
"publishing.edition.offer.li_3","publishing","Key art","Key art"
"publishing.edition.offer.li_4","publishing","Trailer","Trailer"
"publishing.edition.offer.li_5","publishing","Publicité (Reddit, Meta)","Advertising (Reddit, Meta)"
"publishing.edition.offer.li_6","publishing","Événements promotionnels (GMIF, Pégases, The Mix…)","Promotional events (GMIF, Pégases, The Mix…)"
"publishing.edition.return.title","publishing","En contrepartie","In return"
"publishing.edition.return.li_1","publishing","Votre projet est suivi par un sociétaire mentor","Your project is followed by a member-mentor"
"publishing.edition.return.li_2","publishing","Les dépenses s'inscrivent sur une ardoise de dettes","Expenses are tracked on a debt slate"
"publishing.edition.return.li_3","publishing","Ces dettes sont remboursées en priorité","This debt is repaid first"
"publishing.edition.return.note_1","publishing","(80% TyGAMES, 20% dev)","(80% TyGAMES, 20% dev)"
"publishing.edition.return.li_4","publishing","Une fois la dette remboursée, le revshare bascule en faveur du dev","Once the debt is cleared, the revshare flips in favour of the dev"
"publishing.edition.return.note_2","publishing","(30% TyGAMES, 70% dev)","(30% TyGAMES, 70% dev)"
"publishing.edition.return.li_5","publishing","Le contrat ne peut pas être rompu avant remboursement","The contract cannot be terminated before repayment"
"publishing.porting.heading","publishing","Portages consoles","Console ports"
"publishing.porting.body_1","publishing","Nous réalisons des portages Unity et Godot en interne, grâce à une forte expertise technique et plusieurs expériences sur chaque console.","We do Unity and Godot ports in-house, with strong technical expertise and prior experience on each console."
"publishing.porting.body_2","publishing","Nous possédons des devkits et testkits. Vous pouvez récupérer le code source à la fin du portage.","We own devkits and testkits. You can retrieve the source code at the end of the port."
"publishing.erp.heading","publishing","ERP","ERP"
"publishing.erp.intro","publishing","Le logiciel interne de TyGAMES, conçu pour centraliser et automatiser toute la gestion de la distribution et des royalties.","TyGAMES' in-house software, built to centralise and automate distribution and royalties management."
"publishing.erp.li_1","publishing","Gestion des données studios (nom, adresse, IBAN…)","Studio data management (name, address, IBAN…)"
"publishing.erp.li_2","publishing","Unification des données de ventes de tous les stores en un seul format","Sales data unified across every store into a single format"
"publishing.erp.li_3","publishing","Accès des studios à leurs données de ventes via une interface web dédiée","Studio access to their sales data via a dedicated web interface"
"publishing.erp.li_4","publishing","Génération de rapports PDF / appels à factures à la demande","On-demand PDF reports / invoice requests"
"publishing.erp.li_5","publishing","Calcul automatisé des royalties et répartition entre ayants droits","Automated royalty calculation and split between rights holders"
"publishing.erp.li_6","publishing","Suivi de la recoupe et gestion des dettes contractualisées","Recoupment tracking and contractualised debt management"
"publishing.erp.li_7","publishing","Régulations correctives","Corrective adjustments"

"invest.hero.heading","invest","Rejoindre la coopérative","Join the cooperative"
"invest.hero.subtitle","invest","Investir et acheter des parts sociales","Invest and purchase social shares"
"invest.prereqs.heading","invest","Pré-requis","Prerequisites"
"invest.prereqs.intro","invest","Avant de rejoindre le sociétariat, assurez-vous d'avoir lu et compris les documents ci-dessous.","Before joining the membership, make sure you have read and understood the documents below."
"invest.prereqs.card_fonctionnement.title","invest","Fonctionnement","How it works"
"invest.prereqs.card_fonctionnement.body","invest","Prenez connaissance de l'organisation interne, des collèges de vote et du rôle des sociétaires.","Learn about the internal organisation, voting colleges, and the role of members."
"invest.prereqs.card_fonctionnement.link","invest","Lire →","Read →"
"invest.prereqs.card_statuts.title","invest","Statuts","Bylaws"
"invest.prereqs.card_statuts.body","invest","Les statuts définissent le fonctionnement légal de la coopérative que vous devez accepter.","The bylaws define the legal framework of the cooperative, which you must accept."
"invest.prereqs.card_statuts.link","invest","Lire →","Read →"
"invest.prereqs.card_reglement.title","invest","Règlement Intérieur","Internal Rules"
"invest.prereqs.card_reglement.body","invest","Le règlement intérieur ajoute un cadre légal supplémentaire. Vous devrez l'approuver lors de votre souscription.","The internal rules add an additional legal framework. You will need to approve them during your subscription."
"invest.prereqs.card_reglement.link","invest","Lire →","Read →"
"invest.reminders.heading","invest","Rappels importants","Important reminders"
"invest.reminders.intro","invest","Investir dans une coopérative n'est pas un placement financier classique.","Investing in a cooperative is not a traditional financial investment."
"invest.reminders.card_risk.title","invest","N'investissez que ce que vous pouvez perdre","Only invest what you can afford to lose"
"invest.reminders.card_risk.body","invest","Comme tout investissement, votre capital est exposé à un risque de perte partielle ou totale.","Like any investment, your capital is exposed to the risk of partial or total loss."
"invest.reminders.card_locked.title","invest","Capital bloqué","Locked capital"
