"key","page","french","english"
"invest.reminders.card_locked.body","invest","L'argent investi sera bloqué pendant la durée de votre sociétariat et n'est pas disponible à court terme.","The money invested will be locked for the duration of your membership and is not available in the short term."
"invest.reminders.card_noprofit.title","invest","Pas de profits sur les parts","No profit on shares"
"invest.reminders.card_noprofit.body","invest","Une coopérative ne génère pas de profits sur les parts sociales. Vous récupérerez la même somme investie en quittant le sociétariat.","A cooperative does not generate profits on social shares. You will recover the same amount invested when leaving the membership."
"invest.subscribe.heading","invest","Je suis prêt.e !","I'm ready!"
"invest.subscribe.body","invest","Génial ! Nous sommes en train de finaliser la procédure de souscription, restez informés pour ne pas rater l'ouverture !","Great! We're finalising the subscription process — stay tuned so you don't miss the launch!"
"invest.subscribe.fr_only_note","invest","","Note: the subscription process is currently only available in French. Feel free to contact us if you have any questions."
"invest.subscribe.btn","invest","Bientôt disponible !","Coming soon!"

"fonctionnement.hero.heading","coop/fonctionnement","Fonctionnement de la coopérative","How the cooperative works"
"fonctionnement.hero.subtitle","coop/fonctionnement","Notre organisation interne, la prise de décisions et le rôle des sociétaires.","Our internal organisation, decision-making, and the role of members."
"fonctionnement.nav.organisation","coop/fonctionnement","Organisation","Organisation"
"fonctionnement.nav.colleges","coop/fonctionnement","Collèges","Colleges"
"fonctionnement.nav.invest","coop/fonctionnement","Investir","Invest"
"fonctionnement.org.heading","coop/fonctionnement","Organisation","Organisation"
"fonctionnement.org.intro","coop/fonctionnement","La coopérative est organisée en trois instances complémentaires.","The cooperative is organised into three complementary bodies."
"fonctionnement.org.exec.title","coop/fonctionnement","L'exécutif","The Executive"
"fonctionnement.org.exec.eyebrow","coop/fonctionnement","Au quotidien","Day-to-day"
"fonctionnement.org.exec.body_1","coop/fonctionnement","Composé du Président et des Directeur(ice)s Général(e)s désignés par les sociétaires et des salarié(e)s.","Composed of the President and the Chief Executive Officers appointed by the members, along with employees."
"fonctionnement.org.exec.body_2","coop/fonctionnement","Ils gèrent la société et son activité au jour le jour :","They manage the company and its activity on a daily basis:"
"fonctionnement.org.exec.li_1","coop/fonctionnement","Suivi des projets en développement","Monitoring projects in development"
"fonctionnement.org.exec.li_2","coop/fonctionnement","Sorties de nouveaux jeux","Releasing new games"
"fonctionnement.org.exec.li_3","coop/fonctionnement","Signatures des contrats (édition et distribution)","Signing contracts (publishing and distribution)"
"fonctionnement.org.exec.li_4","coop/fonctionnement","Marketing et communication","Marketing and communication"
"fonctionnement.org.exec.li_5","coop/fonctionnement","Relations prestataires (portages, QA, localisation, etc)","Vendor relations (porting, QA, localisation, etc.)"
"fonctionnement.org.council.title","coop/fonctionnement","Le Conseil Coopératif","The Cooperative Council"
"fonctionnement.org.council.eyebrow","coop/fonctionnement","Contre-pouvoir & stratégie","Counterpower & strategy"
"fonctionnement.org.council.body","coop/fonctionnement","3 à 9 membres indépendants de la gouvernance, issus des différents collèges et élus par les sociétaires.","3 to 9 members independent of governance, drawn from the various colleges and elected by the membership."
"fonctionnement.org.council.li_1","coop/fonctionnement","Assigne les sociétaires à un collège de vote","Assigns members to a voting college"
"fonctionnement.org.council.li_2","coop/fonctionnement","Valide les signatures de nouveaux jeux","Approves the signing of new games"
"fonctionnement.org.council.li_3","coop/fonctionnement","Dispose d'un droit de veto sur les décisions structurantes et/ou coûteuses","Holds a right of veto over structural and/or costly decisions"
"fonctionnement.org.council.li_4","coop/fonctionnement","Est missionné ponctuellement sur des actions","Is tasked on specific actions as needed"
"fonctionnement.org.members.title","coop/fonctionnement","Les Sociétaires","The Members"
"fonctionnement.org.members.eyebrow","coop/fonctionnement","Investisseurs, partenaires et soutiens","Investors, partners, and supporters"
"fonctionnement.org.members.body_1","coop/fonctionnement","L'ensemble des personnes ayant souscrit à des parts sociales, ayant donc investi de l'argent dans TyGAMES.","All persons who have subscribed to social shares, having therefore invested money in TyGAMES."
"fonctionnement.org.members.body_2","coop/fonctionnement","Les sociétaires ont le pouvoir et le devoir de :","Members have the power and the duty to:"
"fonctionnement.org.members.li_1","coop/fonctionnement","Désigner la Présidence et les Directeur.ice.s généraux à l'issue des mandats","Appoint the President and Chief Executive Officers at the end of their terms"
"fonctionnement.org.members.li_2","coop/fonctionnement","Désigner les membres du Conseil Coopératif","Appoint the members of the Cooperative Council"
"fonctionnement.org.members.li_3","coop/fonctionnement","Participer aux Assemblées Générales (AG) pour définir les budgets, la direction de la société, le fonctionnement.","Participate in General Assemblies (GA) to set budgets, the direction of the company, and how it operates."
"fonctionnement.org.members.body_3","coop/fonctionnement","Les sociétaires peuvent aussi rejoindre des groupes de travail sur des sujets particuliers.","Members may also join working groups on specific topics."
"fonctionnement.colleges.heading","coop/fonctionnement","Collèges de vote","Voting colleges"
"fonctionnement.colleges.body_1","coop/fonctionnement","Le sociétariat est organisé en collèges, un par catégorie de sociétaire. Dans notre SCIC : 1 personne = 1 voix, avec une pondération par collège.","The membership is organised into colleges, one per category of member. In our SCIC: 1 person = 1 vote, weighted by college."
"fonctionnement.colleges.body_2","coop/fonctionnement","Détenir beaucoup de capital ne donne pas plus de pouvoir. Nos collèges sont pensés pour favoriser celles et ceux qui s'impliquent par leur travail et/ou par leurs jeux.","Holding a lot of capital does not grant more power. Our colleges are designed to favour those who contribute through their work and/or their games."
"fonctionnement.colleges.table.col_college","coop/fonctionnement","Collège","College"
"fonctionnement.colleges.table.col_votes","coop/fonctionnement","Votes","Votes"
"fonctionnement.colleges.table.col_shares","coop/fonctionnement","Parts min.","Min. shares"
"fonctionnement.colleges.table.col_profile","coop/fonctionnement","Profil","Profile"
"fonctionnement.colleges.table.col_condition","coop/fonctionnement","Condition","Condition"
"fonctionnement.colleges.row_exec.name","coop/fonctionnement","Éxécutif","Executive"
"fonctionnement.colleges.row_exec.profile","coop/fonctionnement","Associé.e.s, gestionnaires, salarié.e.s qui s'impliquent pour la société et garantissent la vision. Inclut la présidence et la direction générale.","Partners, managers, and employees who are committed to the company and uphold its vision. Includes the presidency and general management."
"fonctionnement.colleges.row_exec.condition","coop/fonctionnement","Un engagement de travail mensuel (par ex. N jours fournis sur un domaine).","A monthly work commitment (e.g. N days contributed in a given area)."
"fonctionnement.colleges.row_studios.name","coop/fonctionnement","Studios, développeurs & auteurs","Studios, developers & authors"
"fonctionnement.colleges.row_studios.profile","coop/fonctionnement","Bénéficiaires des services de TyGAMES : studios, auteurs, développeur.euse.s indé.","Beneficiaries of TyGAMES services: studios, authors, indie developers."
"fonctionnement.colleges.row_studios.condition","coop/fonctionnement","Avoir au moins un jeu distribué par la coopérative.","Have at least one game distributed by the cooperative."
"fonctionnement.colleges.row_partners.name","coop/fonctionnement","Associations, partenaires & collectivités","Associations, partners & public bodies"
"fonctionnement.colleges.row_partners.profile","coop/fonctionnement","Clusters, syndicats, écoles, sociétés gravitant autour du jeu vidéo, investisseurs professionnels.","Clusters, trade unions, schools, companies orbiting the games industry, professional investors."
"fonctionnement.colleges.row_partners.condition","coop/fonctionnement","Association, domaine éducatif/connexe au jeu vidéo, ou activité bénéfique à TyGAMES.","Association, educational/games-adjacent domain, or activity beneficial to TyGAMES."
"fonctionnement.colleges.row_community.name","coop/fonctionnement","Communauté","Community"
"fonctionnement.colleges.row_community.profile","coop/fonctionnement","Joueur.euses, créateur.ice.s de contenu, professionnel.le.s ou toute personne intéressée par les jeux vidéo.","Players, content creators, professionals, or anyone interested in video games."
"fonctionnement.colleges.row_community.condition","coop/fonctionnement","-","-"
"fonctionnement.colleges.row_mentors.name","coop/fonctionnement","Mentors & volontaires","Mentors & volunteers"
"fonctionnement.colleges.row_mentors.profile","coop/fonctionnement","Sociétaires engagés dans le mentorat, le suivi des projets édités, le développement de l'ERP ou des outils, ou qui animent des groupes de travail.","Members committed to mentoring, following published projects, developing the ERP or tooling, or leading working groups."
"fonctionnement.colleges.row_mentors.condition","coop/fonctionnement","Accepter et respecter ses engagements sur une période minimale.","Accept and honour commitments over a minimum period."
"fonctionnement.shares.heading","coop/fonctionnement","Rejoignez la coopérative","Join the cooperative"
"fonctionnement.shares.subtitle","coop/fonctionnement","Devenez sociétaire et prenez part aux décisions","Become a member and take part in decisions"
"fonctionnement.shares.price_label","coop/fonctionnement","par Part Sociale","per Social Share"
"fonctionnement.shares.vote_heading","coop/fonctionnement","1 personne = 1 voix","1 person = 1 vote"
"fonctionnement.shares.vote_label","coop/fonctionnement","quel que soit le capital","regardless of capital held"
"fonctionnement.shares.cta_btn","coop/fonctionnement","Investir dans TyGAMES","Invest in TyGAMES"

"valeurs.hero.heading","coop/valeurs","Nos valeurs","Our values"
"valeurs.hero.subtitle","coop/valeurs","Ces valeurs sont nos pilliers et notre direction","These values are our pillars and our direction"
"valeurs.nav.respect","coop/valeurs","Respect","Respect"
"valeurs.nav.inclusivite","coop/valeurs","Inclusivité","Inclusivity"
"valeurs.nav.transparence","coop/valeurs","Transparence","Transparency"
"valeurs.nav.no_ia","coop/valeurs","No IA gen","No gen AI"
"valeurs.respect.title","coop/valeurs","Respect des créations","Respect for creative works"
"valeurs.respect.body","coop/valeurs","Chaque jeu signé est traité avec la même considération, indépendamment de son statut ou de sa réussite financière.","Every game we sign is treated with the same care, regardless of its status or financial success."
"valeurs.respect.li_1.title","coop/valeurs","Égalité de traitement","Equal treatment"
"valeurs.respect.li_1.body","coop/valeurs","Tous les jeux signés sont accompagnés avec la même attention, peu importe leur visibilité ou leurs ventes.","All signed games receive the same attention, regardless of their visibility or sales."
"valeurs.respect.li_2.title","coop/valeurs","Propriété aux auteurs","Ownership stays with the creators"
"valeurs.respect.li_2.body","coop/valeurs","Les créations restent toujours la propriété des développeurs.","Works always remain the property of their developers."
"valeurs.respect.li_3.title","coop/valeurs","Conditions équitables","Fair terms"
"valeurs.respect.li_3.body","coop/valeurs","Les conditions d'édition et de distribution sont équitables. Elles sont les mêmes pour tout le monde. Le contrat n'est pas contraignant.","Publishing and distribution terms are fair and the same for everyone. The contract is non-binding."
"valeurs.respect.li_4.title","coop/valeurs","Bénéfices réinvestis","Profits reinvested"
"valeurs.respect.li_4.body","coop/valeurs","Les bénéfices sont réinvestis au maximum dans tous les projets, sur décision collective.","Profits are reinvested as much as possible across all projects, by collective decision."
"valeurs.transparence.title","coop/valeurs","Transparence","Transparency"
"valeurs.transparence.body","coop/valeurs","Nous rendons compte de nos décisions et donnons accès aux données qui concernent les sociétaires.","We account for our decisions and provide access to data relevant to members."
"valeurs.transparence.li_1.title","coop/valeurs","Accès aux chiffres de ventes","Access to sales figures"
"valeurs.transparence.li_1.body","coop/valeurs","Les studios et créateur.ice.s ont accès, sans conditions, aux chiffres de ventes sur toutes les plateformes de leurs productions, dans les délais imposés par les plateformes.","Studios and creators have unconditional access to sales figures across all platforms for their productions, within the timeframes imposed by those platforms."
"valeurs.transparence.li_2.title","coop/valeurs","Compte-rendu régulier","Regular reporting"
"valeurs.transparence.li_2.body","coop/valeurs","Nous nous engageons à répondre à toutes les questions sur le fonctionnement ou les transactions de la société, et nous rendons compte de nos actions régulièrement.","We commit to answering all questions about the company's operations or transactions, and we report on our actions regularly."
"valeurs.transparence.li_3.title","coop/valeurs","Sociétaires consultés","Members consulted"
"valeurs.transparence.li_3.body","coop/valeurs","Les sociétaires motivés sont sollicités sur les décisions et les stratégies.","Engaged members are consulted on decisions and strategies."
"valeurs.inclusivite.title","coop/valeurs","Inclusivité & lutte contre les discriminations","Inclusivity & fighting discrimination"
"valeurs.inclusivite.body","coop/valeurs","Nous voulons mettre nos services au service des créateur.ice.s qui en ont le plus besoin.","We want to put our services at the disposal of the creators who need them most."
"valeurs.inclusivite.li_1.title","coop/valeurs","Ouvert à tous.tes","Open to everyone"
"valeurs.inclusivite.li_1.body","coop/valeurs","Permettre aux minorités et aux personnes victimes de discrimination d'accéder à un service d'édition et de distribution pour leurs jeux.","Enabling minorities and people who face discrimination to access publishing and distribution services for their games."
"valeurs.inclusivite.li_2.title","coop/valeurs","Créations engagées","Committed works"
"valeurs.inclusivite.li_2.body","coop/valeurs","Nous soutenons et défendons les créations engagées, porteuses de messages ou de vécu.","We support and champion works with a message, a cause, or lived experience behind them."
"valeurs.no_ia.title","coop/valeurs","Non à l'IA générative","No to generative AI"
"valeurs.no_ia.body","coop/valeurs","Notre position sur l'IA générative est simple et ferme. Nous considérons qu'elle précarise les artistes, aseptise la créativité et consomme des ressources déraisonnables.","Our position on generative AI is simple and firm. We believe it undermines artists, sanitises creativity, and consumes unreasonable resources."
"valeurs.no_ia.li_1.title","coop/valeurs","Visuels, sons, textes, traductions = refus net","Visuals, audio, text, translations = hard no"
"valeurs.no_ia.li_1.body","coop/valeurs","Aucun jeu ayant des éléments visuels ou sonores générés par IA ne sera accepté ou conservé dans le catalogue.","No game containing AI-generated visual or audio elements will be accepted or retained in the catalogue."
"valeurs.no_ia.li_2.title","coop/valeurs","Code source : discutable","Source code: open to discussion"
"valeurs.no_ia.li_2.body","coop/valeurs","L'utilisation d'outils IA pour le développement est tolérée, car omniprésente dans le métier et les IDEs. MAIS le développeur doit être en maîtrise technique totale du code et du projet. Et le financement de TyGAMES ne doit pas servir à payer des abonnements/tokens.","Using AI tools for development is tolerated, as they are ubiquitous in the profession and in IDEs. BUT the developer must have full technical mastery of the code and the project. And TyGAMES funding must not be used to pay for subscriptions or tokens."

"equipe.hero.heading","coop/equipe","Notre équipe","Our team"
"equipe.hero.subtitle","coop/equipe","Composition de la direction, du conseil coopératif et nos principaux partenaires.","The management, the cooperative council, and our main partners."

"statuts.hero.heading","coop/statuts","Statuts","Bylaws"
"statuts.download_btn","coop/statuts","Télécharger le PDF","Download PDF"
"statuts.iframe_title","coop/statuts","Statuts TyGAMES SAS SCIC","TyGAMES SAS SCIC bylaws"
"statuts.fr_only_note","coop/statuts","","The document is in French only for now."

"reglement.hero.heading","coop/reglement","Réglement Intérieur","Rules"
"reglement.download_btn","coop/reglement","Télécharger le PDF","Download PDF"
"reglement.iframe_title","coop/reglement","Réglement Intérieur TyGAMES","TyGAMES SAS SCIC rules"
"reglement.fr_only_note","coop/reglement","","The rules are in French only for now."
